year,month,cover_image_url,features,season,secondary_color_1,secondary_color_2,secondary_color_3,secondary_color_4,primary_color
2002,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest20020801thumbnails/Covers/0x600/20020801.jpg,"[{'title': 'Sailing the Oceans Blue', 'link': 'https://archive.architecturaldigest.com/article/2002/8/sailing-the-oceans-blue'}, {'title': 'Lord Glenconner on St. Lucia', 'link': 'https://archive.architecturaldigest.com/article/2002/8/lord-glenconner-on-st-lucia'}, {'title': 'Cher', 'link': 'https://archive.architecturaldigest.com/article/2002/8/cher'}]",Summer,darkslategrey,darkolivegreen,dimgrey,lightslategrey,gainsboro
2002,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20020901thumbnails/Covers/0x600/20020901.jpg,"[{'title': 'DESIGNERS at LARGE', 'link': 'https://archive.architecturaldigest.com/article/2002/9/designers-at-large'}, {'title': 'Editors Select Properties Around the World', 'link': 'https://archive.architecturaldigest.com/article/2002/9/editors-select-properties-around-the-world'}, {'title': 'Exploring Santa Barbara', 'link': 'https://archive.architecturaldigest.com/article/2002/9/exploring-santa-barbara'}]",Fall,antiquewhite,sienna,darkgrey,steelblue,darkslategrey
2002,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20021001thumbnails/Covers/0x600/20021001.jpg,"[{'title': 'DESIGNERS at LARGE', 'link': 'https://archive.architecturaldigest.com/article/2002/10/designers-at-large'}, {'title': 'Romancing the Lodge', 'link': 'https://archive.architecturaldigest.com/article/2002/10/romancing-the-lodge'}, {'title': 'Strokes of Genius', 'link': 'https://archive.architecturaldigest.com/article/2002/10/strokes-of-genius'}]",Fall,black,dimgrey,darkslategrey,darkolivegreen,silver
2002,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20021101thumbnails/Covers/0x600/20021101.jpg,"[{'title': 'DESIGNERS at LARGE', 'link': 'https://archive.architecturaldigest.com/article/2002/11/designers-at-large'}, {'title': 'Ralph Lauren', 'link': 'https://archive.architecturaldigest.com/article/2002/11/ralph-lauren'}, {'title': ""Harry Potter's Secret World"", 'link': 'https://archive.architecturaldigest.com/article/2002/11/harry-potters-secret-world'}]",Fall,black,saddlebrown,sienna,rosybrown,gainsboro
2002,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20021201thumbnails/Covers/0x600/20021201.jpg,"[{'title': 'Jamie Lee Curtis and Christoper Guest', 'link': 'https://archive.architecturaldigest.com/article/2002/12/jamie-lee-ctrtis-and-christoper-guest'}, {'title': 'Mimi London', 'link': 'https://archive.architecturaldigest.com/article/2002/12/mimi-london'}, {'title': 'DESIGNERS at LARGE', 'link': 'https://archive.architecturaldigest.com/article/2002/12/designers-at-large'}]",Winter,darkslateblue,whitesmoke,darkslategrey,darkslategrey,lightslategrey
2003,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20030101thumbnails/Covers/0x600/20030101.jpg,"[{'title': 'Houghton Hall Rediscovered', 'link': 'https://archive.architecturaldigest.com/article/2003/1/houghton-hall-rediscovered'}, {'title': 'A Manor for All Seasons', 'link': 'https://archive.architecturaldigest.com/article/2003/1/a-manor-for-all-seasons'}, {'title': 'We Visit Again...Royal Residences and Stately Homes of England', 'link': 'https://archive.architecturaldigest.com/article/2003/1/royal-residences-and-stately-homes-of-england'}]",Winter,lightgrey,lightslategrey,sienna,darkolivegreen,black
2003,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest20030201thumbnails/Covers/0x600/20030201.jpg,"[{'title': 'DESIGNERS at LARGE', 'link': 'https://archive.architecturaldigest.com/article/2003/2/designers-at-large'}, {'title': 'Classic with a Twist', 'link': 'https://archive.architecturaldigest.com/article/2003/2/classic-with-a-twist'}, {'title': 'Can We TALK?', 'link': 'https://archive.architecturaldigest.com/article/2003/2/can-we-talk'}]",Winter,lavender,black,darkolivegreen,darkolivegreen,rosybrown
2003,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20030301thumbnails/Covers/0x600/20030301.jpg,"[{'title': 'Sally Quinn', 'link': 'https://archive.architecturaldigest.com/article/2003/3/sally-quinn'}, {'title': 'DESIGNERS at LARGE', 'link': 'https://archive.architecturaldigest.com/article/2003/3/designers-at-large'}, {'title': 'TIME OUT in Key West', 'link': 'https://archive.architecturaldigest.com/article/2003/3/time-out-in-key-west'}]",Spring,black,whitesmoke,saddlebrown,tan,indianred
2003,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20030401thumbnails/Covers/0x600/20030401.jpg,"[{'title': 'DESIGNERS at LARGE', 'link': 'https://archive.architecturaldigest.com/article/2003/4/designers-at-large'}, {'title': 'Attitude Adjustment', 'link': 'https://archive.architecturaldigest.com/article/2003/4/attitude-adjustment'}, {'title': ""Boston's Bounties"", 'link': 'https://archive.architecturaldigest.com/article/2003/4/bostons-bounties'}]",Spring,tan,black,darkgrey,silver,dimgrey
2003,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20030501thumbnails/Covers/0x600/20030501.jpg,"[{'title': 'The Great Design Issue', 'link': 'https://archive.architecturaldigest.com/article/2003/5/the-great-design-issue'}, {'title': 'Pavilion of Treaties', 'link': 'https://archive.architecturaldigest.com/article/2003/5/pavilion-of-treaties'}, {'title': 'The Elements of STYLE', 'link': 'https://archive.architecturaldigest.com/article/2003/5/the-elements-of-style'}]",Spring,darkslategrey,dimgrey,grey,steelblue,gainsboro
2003,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20030601thumbnails/Covers/0x600/20030601.jpg,"[{'title': ""Betsy's World—Part I"", 'link': 'https://archive.architecturaldigest.com/article/2003/6/betsys-world-part-i'}, {'title': 'Editors Select American Country Houses', 'link': 'https://archive.architecturaldigest.com/article/2003/6/editors-select-american-country-houses'}, {'title': 'DESIGNERS at LARGE', 'link': 'https://archive.architecturaldigest.com/article/2003/6/designers-at-large'}]",Summer,black,saddlebrown,whitesmoke,sienna,rosybrown
2003,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20030701thumbnails/Covers/0x600/20030701.jpg,"[{'title': 'Modernism REVISITED', 'link': 'https://archive.architecturaldigest.com/article/2003/7/modernism-revisited'}, {'title': 'Imus in the Afternoon', 'link': 'https://archive.architecturaldigest.com/article/2003/7/imus-in-the-afternoon'}, {'title': ""Betsy's World—Part II"", 'link': 'https://archive.architecturaldigest.com/article/2003/7/betsys-world-part-ii'}]",Summer,lavender,darkgrey,silver,black,dimgrey
2003,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest20030801thumbnails/Covers/0x600/20030801.jpg,"[{'title': 'A Japanese Expression', 'link': 'https://archive.architecturaldigest.com/article/2003/8/a-japanese-expression'}, {'title': 'Frank Gehry', 'link': 'https://archive.architecturaldigest.com/article/2003/8/frank-gehry'}, {'title': 'Ottoman Revival', 'link': 'https://archive.architecturaldigest.com/article/2003/8/ottoman-revival'}]",Summer,wheat,sienna,darkgrey,rosybrown,darkolivegreen
2003,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20030901thumbnails/Covers/0x600/20030901.jpg,"[{'title': 'Designers Discover Design', 'link': 'https://archive.architecturaldigest.com/article/2003/9/designers-discover-design'}, {'title': 'Editors Select Properties Around the World', 'link': 'https://archive.architecturaldigest.com/article/2003/9/editors-select-properties-around-the-world'}, {'title': 'The House of Patou', 'link': 'https://archive.architecturaldigest.com/article/2003/9/the-house-of-patou'}]",Fall,darkslategrey,darkolivegreen,darkolivegreen,dimgrey,silver
2003,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20031001thumbnails/Covers/0x600/20031001.jpg,"[{'title': 'ARCHITECTURAL DIGEST VISITS DENNIS QUAID', 'link': 'https://archive.architecturaldigest.com/article/2003/10/architectural-digest-visits-dennis-quaid'}, {'title': 'Being Star Jones', 'link': 'https://archive.architecturaldigest.com/article/2003/10/being-star-jones'}, {'title': 'Jaquelin T. Robertson', 'link': 'https://archive.architecturaldigest.com/article/2003/10/jaquelin-t-robertson'}]",Fall,antiquewhite,peru,lightslategrey,darkgrey,darkslategrey
2003,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20031101thumbnails/Covers/0x600/20031101.jpg,"[{'title': 'Designers Discover Design', 'link': 'https://archive.architecturaldigest.com/article/2003/11/designers-discover-design'}, {'title': 'Style at Sea for Giorgio Armani', 'link': 'https://archive.architecturaldigest.com/article/2003/11/style-at-sea-for-giorgio-armani'}, {'title': 'The Bentley Continental GT', 'link': 'https://archive.architecturaldigest.com/article/2003/11/the-bentley-continental-gt'}]",Fall,black,dimgrey,saddlebrown,darkolivegreen,silver
2003,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20031201thumbnails/Covers/0x600/20031201.jpg,"[{'title': 'A History in Dolls', 'link': 'https://archive.architecturaldigest.com/article/2003/12/a-history-in-dolls'}, {'title': 'West Palm Beachcombing', 'link': 'https://archive.architecturaldigest.com/article/2003/12/west-palm-beachcombing'}, {'title': 'A Beautiful Balance', 'link': 'https://archive.architecturaldigest.com/article/2003/12/a-beautiful-balance'}]",Winter,whitesmoke,darkslategrey,sienna,darkolivegreen,rosybrown
2004,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20040101thumbnails/Covers/0x600/20040101.jpg,"[{'title': 'The AD 100', 'link': 'https://archive.architecturaldigest.com/article/2004/1/the-ad-100'}, {'title': 'A Jewel in Georgetown', 'link': 'https://archive.architecturaldigest.com/article/2004/1/a-jewel-in-georgetown'}, {'title': 'Escape from New York', 'link': 'https://archive.architecturaldigest.com/article/2004/1/escape-from-new-york'}]",Winter,darkslateblue,whitesmoke,sienna,sienna,rosybrown
2004,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest20040201thumbnails/Covers/0x600/20040201.jpg,"[{'title': 'Designers Discover Design', 'link': 'https://archive.architecturaldigest.com/article/2004/2/designers-discover-design'}, {'title': 'Apartment 73C', 'link': 'https://archive.architecturaldigest.com/article/2004/2/apartment-73-c'}, {'title': ""ARCHITECTURAL DIGEST's First and Only DESIGN EXHIBIT"", 'link': 'https://archive.architecturaldigest.com/article/2004/2/architectural-digests-first-and-only-design-exhibit'}]",Winter,black,linen,saddlebrown,burlywood,sienna
2004,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest20040301thumbnails/Covers/0x600/20040301.jpg,"[{'title': 'George Lucas at Skywalker Ranch', 'link': 'https://archive.architecturaldigest.com/article/2004/3/george-lucas-at-skywalker-ranch'}, {'title': 'Designers Discover Design', 'link': 'https://archive.architecturaldigest.com/article/2004/3/designers-discover-design'}, {'title': 'Coming Home to Baton Rouge', 'link': 'https://archive.architecturaldigest.com/article/2004/3/coming-home-to-baton-rouge'}]",Spring,black,linen,maroon,tan,sienna
2004,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest20040401thumbnails/Covers/0x600/20040401.jpg,"[{'title': 'Designers Discover Design', 'link': 'https://archive.architecturaldigest.com/article/2004/4/designers-discover-design'}, {'title': 'John Travolta and Kelly Preston', 'link': 'https://archive.architecturaldigest.com/article/2004/4/john-travolta-and-kelly-preston'}, {'title': ""Kenneth's House Style"", 'link': 'https://archive.architecturaldigest.com/article/2004/4/kenneths-house-style'}]",Spring,gainsboro,darkslategrey,tan,darkolivegreen,dimgrey
2004,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest20040501thumbnails/Covers/0x600/20040501.jpg,"[{'title': 'The Great Design Issue', 'link': 'https://archive.architecturaldigest.com/article/2004/5/the-great-design-issue'}, {'title': 'Taliesin Reconsidered', 'link': 'https://archive.architecturaldigest.com/article/2004/5/taliesin-reconsidered'}, {'title': 'Freedom from Convention', 'link': 'https://archive.architecturaldigest.com/article/2004/5/freedom-from-convention'}]",Spring,gainsboro,peru,lightslategrey,saddlebrown,darkslategrey
2004,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest20040601thumbnails/Covers/0x600/20040601.jpg,"[{'title': 'Designers Discover Design', 'link': 'https://archive.architecturaldigest.com/article/2004/6/disigners-discover-design'}, {'title': 'Vineyard ROMANCE', 'link': 'https://archive.architecturaldigest.com/article/2004/6/vineyard-romance'}, {'title': 'Raising the Roof in Roxbury', 'link': 'https://archive.architecturaldigest.com/article/2004/6/raising-the-roof-in-roxbury'}]",Summer,linen,black,saddlebrown,tan,sienna
2004,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest20040701thumbnails/Covers/0x600/20040701.jpg,"[{'title': 'Tropical Infusion', 'link': 'https://archive.architecturaldigest.com/article/2004/7/tropical-infusion'}, {'title': 'Ted Turner', 'link': 'https://archive.architecturaldigest.com/article/2004/7/ted-turner'}, {'title': 'Designers Discover Design', 'link': 'https://archive.architecturaldigest.com/article/2004/7/designers-discover-design'}]",Summer,darkslategrey,darkolivegreen,saddlebrown,grey,lightgrey
2004,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest20040801thumbnails/Covers/0x600/20040801.jpg,"[{'title': 'Designers Discover Design', 'link': 'https://archive.architecturaldigest.com/article/2004/8/designers-discover-design'}, {'title': 'Reinterpreting the Classics', 'link': 'https://archive.architecturaldigest.com/article/2004/8/reinterpreting-the-classics'}, {'title': ""Retreat to St. Bart's"", 'link': 'https://archive.architecturaldigest.com/article/2004/8/retreat-to-st-barts'}]",Summer,linen,darkslategrey,lightsteelblue,darkslategrey,cadetblue
2004,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest20040901thumbnails/Covers/0x600/20040901.jpg,"[{'title': 'Designers Discover Design', 'link': 'https://archive.architecturaldigest.com/article/2004/9/designers-discover-design'}, {'title': 'Editors Select Properties Around the World', 'link': 'https://archive.architecturaldigest.com/article/2004/9/editors-select-properties-around-the-world'}, {'title': 'Roger Thomas', 'link': 'https://archive.architecturaldigest.com/article/2004/9/roger-thomas'}]",Fall,black,saddlebrown,sienna,grey,lightgrey
2004,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest20041001thumbnails/Covers/0x600/20041001.jpg,"[{'title': 'Designers Discover Design', 'link': 'https://archive.architecturaldigest.com/article/2004/10/designers-discover-design'}, {'title': 'A Stroll Through Tribeca', 'link': 'https://archive.architecturaldigest.com/article/2004/10/a-stroll-through-tribeca'}, {'title': 'John Loring in West Palm Beach', 'link': 'https://archive.architecturaldigest.com/article/2004/10/john-loring-in-west-palm-beach'}]",Fall,antiquewhite,black,maroon,tan,sienna
2004,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest20041101thumbnails/Covers/0x600/20041101.jpg,"[{'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2004/11/discoveries-by-designers'}, {'title': 'Order, Achieved', 'link': 'https://archive.architecturaldigest.com/article/2004/11/order-achieved'}, {'title': 'ROBERT ALLEN', 'link': 'https://archive.architecturaldigest.com/article/2004/11/robert-allen'}]",Fall,gainsboro,grey,darkgrey,rosybrown,darkslategrey
2004,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest20041201thumbnails/Covers/0x600/20041201.jpg,"[{'title': 'Christian Dior', 'link': 'https://archive.architecturaldigest.com/article/2004/12/christian-dior'}, {'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2004/12/discoveries-by-designers'}, {'title': 'Nancy Reagan & Jacqueline Kennedy', 'link': 'https://archive.architecturaldigest.com/article/2004/12/nancy-reagan-jacqueline-kennedy'}]",Winter,darkslategrey,saddlebrown,dimgrey,grey,gainsboro
2005,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest20050101thumbnails/Covers/0x600/20050101.jpg,"[{'title': 'Discoveries by Designers', 'link': 'https://archive.architecturaldigest.com/article/2005/1/discoveries-by-designers'}, {'title': 'Splendor in Manhattan', 'link': 'https://archive.architecturaldigest.com/article/2005/1/splendor-in-manhattan'}, {'title': 'From HERE to ETERNITY', 'link': 'https://archive.architecturaldigest.com/article/2005/1/from-here-to-eternity'}]",Winter,gainsboro,dimgrey,lightslategrey,dimgrey,darkslategrey
